[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 752 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 752 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 752 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 752 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 752 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 752 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 752 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 752 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 753 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 753 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 753 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 753 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 754 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 754 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 14 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 754 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 754 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 755 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 755 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 755 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 755 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 756 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 756 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 756 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 756 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 757 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 757 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 757 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 757 | Step 17 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 757 | Step 36 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 757 | Step 49 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 757 | Step 50 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 758 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 13 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 758 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 758 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 758 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 759 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 759 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 759 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 759 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 760 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 760 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
