[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:48] Episode 757 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 757 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 757 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 757 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 757 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 757 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 758 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:48] Episode 758 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 758 | Step 6 | Defender gained 40.0 reward | Detection: 0.16
[15:44:48] Episode 759 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 759 | Step 2 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 760 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 760 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 760 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 761 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 761 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 761 | Step 10 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 761 | Step 22 | Defender gained 30.0 reward | Detection: 0.4
[15:44:48] Episode 761 | Step 23 | Defender gained 30.0 reward | Detection: 0.42
[15:44:48] Episode 761 | Step 24 | Defender gained 30.0 reward | Detection: 0.44
[15:44:48] Episode 761 | Step 25 | Defender gained 30.0 reward | Detection: 0.46
[15:44:48] Episode 761 | Step 26 | Defender gained 30.0 reward | Detection: 0.48
[15:44:48] Episode 761 | Step 27 | Defender gained 30.0 reward | Detection: 0.5
[15:44:48] Episode 761 | Step 28 | Defender gained 30.0 reward | Detection: 0.52
[15:44:48] Episode 761 | Step 29 | Defender gained 30.0 reward | Detection: 0.54
[15:44:48] Episode 761 | Step 30 | Defender gained 30.0 reward | Detection: 0.56
[15:44:48] Episode 761 | Step 31 | Defender gained 30.0 reward | Detection: 0.58
[15:44:48] Episode 761 | Step 32 | Defender gained 30.0 reward | Detection: 0.6
[15:44:48] Episode 761 | Step 33 | Defender gained 40.0 reward | Detection: 0.6
[15:44:48] Episode 761 | Step 34 | Defender gained 30.0 reward | Detection: 0.6
[15:44:48] Episode 761 | Step 35 | Defender gained 30.0 reward | Detection: 0.62
[15:44:48] Episode 761 | Step 36 | Defender gained 30.0 reward | Detection: 0.64
[15:44:48] Episode 761 | Step 37 | Defender gained 30.0 reward | Detection: 0.66
[15:44:48] Episode 761 | Step 38 | Defender gained 30.0 reward | Detection: 0.68
[15:44:48] Episode 761 | Step 39 | Defender gained 30.0 reward | Detection: 0.7
[15:44:48] Episode 761 | Step 40 | Defender gained 30.0 reward | Detection: 0.72
[15:44:48] Episode 761 | Step 41 | Defender gained 30.0 reward | Detection: 0.74
[15:44:48] Episode 761 | Step 42 | Defender gained 30.0 reward | Detection: 0.76
[15:44:48] Episode 761 | Step 43 | Defender gained 30.0 reward | Detection: 0.78
[15:44:48] Episode 761 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 761 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 762 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:48] Episode 762 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 762 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 762 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 762 | Step 11 | Defender gained 10.0 reward | Detection: 0.24
[15:44:48] Episode 762 | Step 20 | Defender gained 28.0 reward | Detection: 0.46
[15:44:48] Episode 763 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:48] Episode 763 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 763 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 763 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 763 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 763 | Step 7 | Defender gained 28.0 reward | Detection: 0.14
[15:44:48] Episode 763 | Step 49 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 764 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:48] Episode 764 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 764 | Step 3 | Defender gained 34.0 reward | Detection: 0.12
[15:44:48] Episode 764 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 765 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:48] Episode 765 | Step 5 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 765 | Step 6 | Defender gained 40.0 reward | Detection: 0.16
[15:44:48] Episode 765 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 766 | Step 2 | Defender gained 28.0 reward | Detection: 0.12
[15:44:48] Episode 766 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 766 | Step 6 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 766 | Step 50 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 767 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 767 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 768 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 768 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 768 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 768 | Step 16 | Defender gained 10.0 reward | Detection: 0.3
[15:44:48] Episode 769 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 769 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 769 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 769 | Step 28 | Defender gained 10.0 reward | Detection: 0.56
[15:44:48] Episode 770 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 771 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 771 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 771 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 771 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 772 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 772 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 772 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 772 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 773 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 773 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 773 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 773 | Step 23 | Defender gained 10.0 reward | Detection: 0.54
[15:44:48] Episode 774 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 774 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 774 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 775 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 775 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 775 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 775 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 776 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 776 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 776 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 776 | Step 36 | Defender gained 10.0 reward | Detection: 0.7
[15:44:48] Episode 777 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 777 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 777 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 777 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 778 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 778 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 778 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 779 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 779 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 779 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 779 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 779 | Step 7 | Defender gained 28.0 reward | Detection: 0.16
[15:44:48] Episode 779 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 780 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:48] Episode 780 | Step 1 | Defender gained 50.0 reward | Detection: 0.1
[15:44:48] Episode 780 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 780 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 780 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 781 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 781 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 781 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 782 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 782 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 782 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 782 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 782 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 782 | Step 7 | Defender gained 31.0 reward | Detection: 0.14
[15:44:48] Episode 782 | Step 49 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 783 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 783 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 783 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 783 | Step 24 | Defender gained 10.0 reward | Detection: 0.44
[15:44:48] Episode 784 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 784 | Step 3 | Defender gained 10.0 reward | Detection: 0.25
[15:44:48] Episode 785 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 785 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 785 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 785 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 786 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 786 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 786 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 786 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 786 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 787 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 787 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 787 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 787 | Step 10 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 788 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 789 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 789 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 789 | Step 11 | Defender gained 10.0 reward | Detection: 0.51
[15:44:48] Episode 790 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 790 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 790 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 790 | Step 4 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 790 | Step 5 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 790 | Step 10 | Defender gained 31.0 reward | Detection: 0.24
[15:44:48] Episode 790 | Step 16 | Defender gained 10.0 reward | Detection: 0.34
[15:44:48] Episode 790 | Step 20 | Defender gained 28.0 reward | Detection: 0.4
[15:44:48] Episode 790 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 791 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 791 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 791 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 791 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 791 | Step 9 | Defender gained 10.0 reward | Detection: 0.16
[15:44:48] Episode 791 | Step 34 | Defender gained 10.0 reward | Detection: 0.6
[15:44:48] Episode 792 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 792 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 792 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 792 | Step 13 | Defender gained 10.0 reward | Detection: 0.26
[15:44:48] Episode 793 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 793 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 793 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 793 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 793 | Step 22 | Defender gained 10.0 reward | Detection: 0.42
[15:44:48] Episode 794 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 794 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 794 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 794 | Step 13 | Defender gained 10.0 reward | Detection: 0.26
[15:44:48] Episode 795 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:48] Episode 795 | Step 1 | Defender gained 50.0 reward | Detection: 0.1
[15:44:48] Episode 795 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 795 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 795 | Step 7 | Defender gained 34.0 reward | Detection: 0.16
[15:44:48] Episode 795 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 796 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 796 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 796 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 796 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 796 | Step 7 | Defender gained 40.0 reward | Detection: 0.16
[15:44:48] Episode 796 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 796 | Step 23 | Defender gained 28.0 reward | Detection: 0.5
[15:44:48] Episode 797 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 797 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 797 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 797 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 798 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 798 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 798 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 798 | Step 15 | Defender gained 10.0 reward | Detection: 0.3
[15:44:48] Episode 798 | Step 37 | Defender gained 10.0 reward | Detection: 0.72
[15:44:48] Episode 799 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 799 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 799 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 800 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 800 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 800 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 801 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 801 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 801 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 802 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 802 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 802 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 802 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 802 | Step 11 | Defender gained 10.0 reward | Detection: 0.24
[15:44:48] Episode 803 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 803 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 803 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 803 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 803 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 803 | Step 22 | Defender gained 10.0 reward | Detection: 0.44
[15:44:48] Episode 804 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 804 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 804 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 804 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 805 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 805 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 805 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 806 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 806 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 806 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 806 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 806 | Step 7 | Defender gained 28.0 reward | Detection: 0.16
[15:44:48] Episode 806 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 806 | Step 16 | Defender gained 10.0 reward | Detection: 0.3
[15:44:48] Episode 807 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 807 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 807 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 807 | Step 13 | Defender gained 10.0 reward | Detection: 0.26
[15:44:48] Episode 808 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 808 | Step 3 | Defender gained 10.0 reward | Detection: 0.25
[15:44:48] Episode 808 | Step 24 | Defender gained 30.0 reward | Detection: 0.65
[15:44:48] Episode 808 | Step 25 | Defender gained 30.0 reward | Detection: 0.67
[15:44:48] Episode 808 | Step 26 | Defender gained 30.0 reward | Detection: 0.69
[15:44:48] Episode 808 | Step 27 | Defender gained 30.0 reward | Detection: 0.71
[15:44:48] Episode 808 | Step 28 | Defender gained 30.0 reward | Detection: 0.73
[15:44:48] Episode 808 | Step 29 | Defender gained 30.0 reward | Detection: 0.75
[15:44:48] Episode 808 | Step 30 | Defender gained 30.0 reward | Detection: 0.77
[15:44:48] Episode 808 | Step 31 | Defender gained 30.0 reward | Detection: 0.77
[15:44:48] Episode 808 | Step 32 | Defender gained 30.0 reward | Detection: 0.79
[15:44:48] Episode 808 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 808 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:48] Episode 809 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 809 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 809 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 809 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 809 | Step 7 | Defender gained 34.0 reward | Detection: 0.16
[15:44:48] Episode 809 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 810 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 810 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 810 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 810 | Step 18 | Defender gained 10.0 reward | Detection: 0.36
[15:44:48] Episode 811 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 811 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 811 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 811 | Step 18 | Defender gained 10.0 reward | Detection: 0.36
[15:44:48] Episode 812 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 812 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 812 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 812 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 812 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 813 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 813 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 813 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 813 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 813 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 813 | Step 7 | Defender gained 28.0 reward | Detection: 0.14
[15:44:48] Episode 813 | Step 49 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 814 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 814 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 814 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 814 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 815 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 815 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 815 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 815 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 815 | Step 33 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 816 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 816 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 816 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 816 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 816 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 817 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 817 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 817 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 817 | Step 7 | Defender gained 31.0 reward | Detection: 0.16
[15:44:48] Episode 817 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 818 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 818 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 818 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 818 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 819 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 819 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 819 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 819 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 819 | Step 7 | Defender gained 28.0 reward | Detection: 0.16
[15:44:48] Episode 819 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 820 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 820 | Step 3 | Defender gained 10.0 reward | Detection: 0.25
[15:44:48] Episode 820 | Step 4 | Defender gained 10.0 reward | Detection: 0.25
[15:44:48] Episode 820 | Step 13 | Defender gained 10.0 reward | Detection: 0.41
